lambda,repetition,seed,intercept,slope,expected_intercept,expected_slope,optimizer_iterations,optimizer_objective,optimizer_status,posterior_ratio_identity_lhs,posterior_ratio_identity_rhs
0.0,0,271828,-2.1317101712577084e-05,-0.01308186975719386,0.0,0.0,4,0.6931398990876795,0,0.006575135196959194,0.006575135196959191
0.0,1,271829,-0.00010027467594536275,0.039007880965520325,0.0,0.0,5,0.693083769677214,0,0.019606601374948143,0.01960660137494815
0.0,2,271830,-0.0005692940013771014,-0.06414113340701405,0.0,0.0,4,0.6929762250810174,0,0.03223372252027173,0.03223372252027172
0.0,3,271831,0.000123823216378675,0.02608914835995008,0.0,0.0,4,0.6931185478585216,0,0.013115245802226887,0.01311524580222688
0.0,4,271832,0.0005628448350866018,0.04907447190708225,0.0,0.0,4,0.6930481061870366,0,0.02468778221310808,0.02468778221310807
0.0,5,271833,-3.393362317171015e-05,-0.031813469799938474,0.0,0.0,4,0.6931043021747127,0,0.015990836349903465,0.01599083634990346
0.0,6,271834,-2.155099957253449e-05,0.0012408575014059126,0.0,0.0,2,0.6931471152258653,0,0.0006238419936915058,0.0006238419936915067
0.0,7,271835,2.2777171285997005e-05,0.0034519699770811044,0.0,0.0,3,0.6931466793428457,0,0.0017351118198469656,0.0017351118198469522
0.0,8,271836,0.00015715351983795373,-0.08284343833601737,0.0,0.0,5,0.6928568455287915,0,0.04166920294965844,0.041669202949658424
0.0,9,271837,-0.00015417094514427336,0.029031571247249754,0.0,0.0,4,0.6931120033278503,0,0.01459059312480249,0.014590593124802483
0.0,10,271838,-3.5729757963137217e-06,-0.0036090799800540495,0.0,0.0,3,0.6931466339570077,0,0.0018139833516143925,0.0018139833516143927
0.0,11,271839,0.00010380947489876417,-0.043620058960494035,0.0,0.0,5,0.6930674807201587,0,0.02193000735628742,0.02193000735628742
0.0,12,271840,2.0737895485626923e-05,0.04486439435954264,0.0,0.0,4,0.6930631668300113,0,0.022553933068684515,0.022553933068684518
0.0,13,271841,4.7344304111824054e-05,-0.026937418165226962,0.0,0.0,4,0.6931162330343484,0,0.01354069421370619,0.013540694213706192
0.0,14,271842,-8.260630446345805e-05,-0.023434904874050054,0.0,0.0,5,0.6931237689888193,0,0.011778372058884226,0.01177837205888423
0.0,15,271843,-0.00046178580953538717,0.04444780941976677,0.0,0.0,4,0.6930628997630887,0,0.022336047029855043,0.02233604702985504
0.0,16,271844,2.3519636043428934e-05,0.009031150932406395,0.0,0.0,4,0.6931437524988834,0,0.004539355159780552,0.004539355159780548
