lambda,repetition,alpha,method,seed,successes,trials,coverage,finite_radius_mean,finite_radius_median,infinite_radius_rate,effective_sample_size,max_calibration_weight,weight_coefficient_of_variation,exact_tv,exact_l1_ratio_error,population_logistic_regret,classifier_regret_l1_bound,surrogate_normalizer,pool_weight_min,pool_weight_max,wilson_lower,wilson_upper,nominal_coverage,exact_tv_lower_bound,l1_lower_bound,classifier_regret_lower_bound,calibration_unique_fraction,test_unique_fraction
0.0,0,0.05,unweighted,271828,9631,10000,0.9631,1.2823160886764526,1.2823160886764526,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9592237507948799,0.9666205899141994,0.95,0.95,0.95,0.95,0.36,0.0192
0.0,0,0.1,unweighted,271828,9236,10000,0.9236,1.2334575653076172,1.2334575653076172,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.918229406721715,0.9286452698586477,0.9,0.9,0.9,0.9,0.36,0.0192
0.0,0,0.2,unweighted,271828,8032,10000,0.8032,0.98867267370224,0.98867267370224,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7952917756338156,0.8108753677542062,0.8,0.8,0.8,0.8,0.36,0.0192
0.0,0,0.05,oracle_ratio,271828,9631,10000,0.9631,1.2823160886764526,1.2823160886764526,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9592237507948799,0.9666205899141994,0.95,0.95,0.95,0.95,0.36,0.0192
0.0,0,0.1,oracle_ratio,271828,9236,10000,0.9236,1.2334575653076172,1.2334575653076172,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.918229406721715,0.9286452698586477,0.9,0.9,0.9,0.9,0.36,0.0192
0.0,0,0.2,oracle_ratio,271828,8032,10000,0.8032,0.98867267370224,0.98867267370224,0.0,500.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7952917756338156,0.8108753677542062,0.8,0.8,0.8,0.8,0.36,0.0192
0.0,0,0.05,estimated_ratio,271828,9631,10000,0.9631,1.2823160886764526,1.2823160886764526,0.0,499.9702197218963,1.0131462141960936,0.007717778428958735,0.003287542928828144,0.006575135196959194,7.2053302024616435e-06,0.07592275128029354,1.0000075039785,0.9869822861637406,1.0131462141960936,0.9592237507948799,0.9666205899141994,0.95,0.9467124570711718,0.9434248648030408,0.8740772487197064,0.36,0.0192
0.0,0,0.1,estimated_ratio,271828,9236,10000,0.9236,1.2334575653076172,1.2334575653076172,0.0,499.9702197218963,1.0131462141960936,0.007717778428958735,0.003287542928828144,0.006575135196959194,7.2053302024616435e-06,0.07592275128029354,1.0000075039785,0.9869822861637406,1.0131462141960936,0.918229406721715,0.9286452698586477,0.9,0.8967124570711719,0.8934248648030408,0.8240772487197064,0.36,0.0192
0.0,0,0.2,estimated_ratio,271828,8032,10000,0.8032,0.98867267370224,0.98867267370224,0.0,499.9702197218963,1.0131462141960936,0.007717778428958735,0.003287542928828144,0.006575135196959194,7.2053302024616435e-06,0.07592275128029354,1.0000075039785,0.9869822861637406,1.0131462141960936,0.7952917756338156,0.8108753677542062,0.8,0.7967124570711719,0.7934248648030409,0.7240772487197065,0.36,0.0192
0.0,0,0.05,estimated_ratio_clipped,271828,9631,10000,0.9631,1.2823160886764526,1.2823160886764526,0.0,499.9702197218963,1.0131462141960936,0.007717778428958735,0.003287542928828144,0.006575135196959194,7.205330202457877e-06,0.07592275128027369,1.0000075039785,0.9869822861637406,1.0131462141960936,0.9592237507948799,0.9666205899141994,0.95,0.9467124570711718,0.9434248648030408,0.8740772487197263,0.36,0.0192
